,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,2,130.00
11,14,2017,1,130.00
12,33,2019,3,496.00
13,33,2018,3,490.00
14,33,2017,3,361.00
15,34,2019,2,207.00
16,36,2019,1,160.00
17,36,2019,2,160.00
18,36,2018,2,160.00
19,36,2018,1,160.00
20,36,2017,2,180.00
21,36,2017,1,180.00
22,37,2019,2,325.00
23,37,2019,1,277.00
24,37,2018,1,391.00
25,37,2018,2,260.00
26,37,2017,2,218.00
27,37,2017,1,206.00
28,42,2019,1,200.00
29,42,2019,2,200.00
30,42,2018,1,200.00
31,42,2018,2,200.00
32,42,2017,1,200.00
33,42,2017,2,200.00
34,43,2019,2,200.00
35,43,2019,1,200.00
36,43,2018,2,200.00
37,43,2018,1,200.00
38,43,2017,2,200.00
39,43,2017,1,200.00
40,51,2019,1,150.00
41,51,2019,2,150.00
42,51,2018,2,190.00
43,51,2018,1,180.00
44,51,2017,2,190.00
45,51,2017,1,180.00
46,62,2019,1,160.00
47,62,2019,2,160.00
48,62,2017,1,180.00
49,62,2017,2,180.00
50,63,2019,2,366.00
51,41,2018,2,202.00
52,41,2018,1,200.00
53,41,2017,1,192.00
54,41,2017,2,180.00
55,52,2018,2,400.00
56,52,2018,1,214.00
57,52,2017,2,275.00
58,52,2017,1,200.00
59,32,2017,2,209.00
60,44,2017,1,221.00
61,50,2017,2,167.00
62,53,2017,1,279.00
63,53,2017,2,273.00
