,province_id,year,types,score
0,13,2019,2,351.00
1,13,2019,1,323.00
2,13,2018,2,281.00
3,13,2018,1,277.00
4,13,2017,1,228.00
5,13,2017,2,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,182.00
11,14,2017,2,151.00
12,15,2019,2,229.00
13,15,2019,1,199.00
14,34,2019,2,269.00
15,34,2018,2,429.00
16,34,2017,2,383.00
17,62,2019,1,160.00
18,62,2019,2,160.00
19,62,2017,1,180.00
20,62,2017,2,180.00
21,21,2018,2,378.00
22,21,2018,1,255.00
23,21,2017,2,256.00
24,21,2017,1,212.00
25,41,2018,2,248.00
26,41,2018,1,219.00
27,41,2017,2,187.00
28,41,2017,1,187.00
29,52,2018,1,278.00
30,52,2017,2,352.00
31,52,2017,1,202.00
