,province_id,year,types,score
0,12,2019,2,197.00
1,12,2019,1,197.00
2,12,2018,1,241.00
3,12,2018,2,143.00
4,13,2019,2,362.00
5,13,2019,1,322.00
6,13,2018,2,292.00
7,13,2018,1,271.00
8,13,2017,2,200.00
9,13,2017,1,200.00
10,14,2019,2,130.00
11,14,2019,1,130.00
12,14,2018,1,150.00
13,14,2018,2,150.00
14,14,2017,1,130.00
15,14,2017,2,130.00
16,15,2019,2,213.00
17,15,2019,1,193.00
18,23,2019,1,212.00
19,37,2019,2,328.00
20,37,2019,1,285.00
21,37,2018,2,265.00
22,37,2018,1,212.00
23,37,2017,2,229.00
24,37,2017,1,207.00
25,51,2019,1,150.00
26,51,2019,2,150.00
27,51,2018,2,190.00
28,51,2018,1,180.00
29,51,2017,2,190.00
30,51,2017,1,180.00
31,52,2019,2,247.00
32,52,2019,1,238.00
33,52,2018,2,278.00
34,52,2018,1,222.00
35,52,2017,2,223.00
36,52,2017,1,200.00
37,53,2019,1,323.00
38,53,2019,2,309.00
39,53,2018,2,382.00
40,53,2018,1,342.00
41,53,2017,2,393.00
42,62,2019,1,160.00
43,62,2019,2,160.00
44,62,2017,1,180.00
45,62,2017,2,180.00
46,63,2019,2,285.00
47,63,2019,1,214.00
48,34,2017,1,302.00
49,64,2017,2,333.00
50,64,2017,1,260.00
51,65,2017,2,213.00
52,65,2017,1,203.00
