,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,32,2019,1,260.00
7,32,2019,2,230.00
8,32,2018,1,248.00
9,32,2018,2,242.00
10,33,2019,3,380.00
11,33,2018,3,353.00
12,33,2017,3,482.00
13,34,2019,1,248.00
14,34,2019,2,245.00
15,34,2018,2,299.00
16,34,2018,1,201.00
17,34,2017,2,274.00
18,34,2017,1,232.00
19,36,2019,2,300.00
20,36,2019,1,160.00
21,36,2018,1,283.00
22,36,2018,2,160.00
23,36,2017,2,307.00
24,36,2017,1,302.00
25,42,2019,1,200.00
26,42,2019,2,200.00
27,42,2018,1,200.00
28,42,2018,2,200.00
29,42,2017,1,200.00
30,42,2017,2,200.00
31,43,2019,2,366.00
32,43,2019,1,200.00
33,43,2018,2,323.00
34,43,2018,1,293.00
35,45,2019,1,224.00
36,45,2019,2,210.00
37,45,2018,1,256.00
38,45,2018,2,239.00
39,45,2017,2,334.00
40,45,2017,1,205.00
41,46,2019,2,474.00
42,46,2019,1,414.00
43,46,2018,2,423.00
44,46,2018,1,421.00
45,46,2017,2,449.00
46,46,2017,1,411.00
47,51,2019,1,150.00
48,51,2019,2,150.00
49,51,2018,2,190.00
50,51,2018,1,180.00
51,51,2017,2,190.00
52,51,2017,1,180.00
53,52,2019,1,282.00
54,52,2019,2,272.00
55,52,2018,2,270.00
56,52,2018,1,267.00
57,52,2017,2,344.00
58,52,2017,1,204.00
59,53,2019,1,424.00
60,53,2019,2,256.00
61,61,2019,1,209.00
62,61,2018,1,199.00
63,62,2019,1,160.00
64,62,2019,2,160.00
65,62,2017,2,180.00
66,62,2017,1,180.00
67,41,2018,2,233.00
68,41,2018,1,202.00
69,41,2017,2,213.00
70,41,2017,1,189.00
