,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,2,130.00
7,14,2019,1,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,34,2019,2,358.00
13,34,2018,2,417.00
14,35,2019,2,450.00
15,42,2019,1,200.00
16,42,2019,2,200.00
17,42,2018,1,200.00
18,42,2018,2,200.00
19,42,2017,1,200.00
20,42,2017,2,200.00
21,43,2019,2,200.00
22,43,2019,1,200.00
23,43,2018,2,200.00
24,43,2018,1,200.00
25,43,2017,2,200.00
26,43,2017,1,200.00
27,45,2019,1,180.00
28,45,2019,2,180.00
29,45,2018,2,206.00
30,45,2018,1,200.00
31,45,2017,2,191.00
32,45,2017,1,180.00
33,51,2019,1,150.00
34,51,2019,2,150.00
35,51,2018,2,190.00
36,51,2018,1,180.00
37,51,2017,2,190.00
38,51,2017,1,180.00
39,52,2019,2,253.00
40,52,2019,1,249.00
41,52,2018,2,229.00
42,52,2018,1,202.00
43,52,2017,2,233.00
44,52,2017,1,201.00
45,53,2019,2,359.00
46,53,2019,1,306.00
47,53,2018,2,316.00
48,53,2017,2,343.00
49,53,2017,1,248.00
50,62,2019,1,160.00
51,62,2019,2,160.00
52,62,2017,1,180.00
53,62,2017,2,180.00
54,63,2019,2,281.00
55,63,2019,1,241.00
56,61,2018,2,290.00
57,21,2017,1,180.00
58,21,2017,2,180.00
59,50,2017,1,227.00
60,65,2017,2,215.00
