,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,1,257.00
5,13,2017,2,200.00
6,21,2019,2,310.00
7,21,2019,1,279.00
8,22,2019,1,290.00
9,22,2019,2,252.00
10,23,2019,2,370.00
11,23,2019,1,193.00
12,32,2019,1,260.00
13,32,2019,2,230.00
14,32,2018,1,248.00
15,32,2018,2,228.00
16,32,2017,1,233.00
17,32,2017,2,209.00
18,33,2019,3,264.00
19,33,2018,3,344.00
20,33,2017,3,390.00
21,34,2019,1,390.00
22,34,2019,2,256.00
23,34,2018,1,397.00
24,34,2018,2,260.00
25,34,2017,1,376.00
26,34,2017,2,255.00
27,35,2019,2,221.00
28,35,2019,1,220.00
29,36,2019,2,160.00
30,36,2019,1,160.00
31,36,2018,2,160.00
32,36,2018,1,160.00
33,36,2017,2,355.00
34,36,2017,1,338.00
35,37,2019,1,236.00
36,37,2019,2,207.00
37,37,2018,2,191.00
38,42,2019,1,200.00
39,42,2019,2,200.00
40,42,2018,2,200.00
41,42,2018,1,200.00
42,42,2017,1,200.00
43,43,2019,2,343.00
44,43,2019,1,253.00
45,43,2018,2,319.00
46,43,2018,1,267.00
47,43,2017,1,341.00
48,43,2017,2,310.00
49,44,2019,2,389.00
50,44,2019,1,165.00
51,44,2018,2,365.00
52,44,2018,1,214.00
53,44,2017,2,331.00
54,44,2017,1,231.00
55,45,2019,2,219.00
56,45,2019,1,196.00
57,45,2018,2,236.00
58,45,2017,2,277.00
59,45,2017,1,250.00
60,46,2019,2,347.00
61,46,2019,1,314.00
62,46,2018,1,389.00
63,46,2018,2,374.00
64,46,2017,1,375.00
65,46,2017,2,280.00
66,50,2019,2,413.00
67,50,2018,2,176.00
68,51,2019,1,150.00
69,51,2019,2,150.00
70,51,2018,2,190.00
71,51,2018,1,180.00
72,51,2017,2,319.00
73,51,2017,1,180.00
74,52,2019,2,224.00
75,52,2019,1,202.00
76,52,2018,2,293.00
77,52,2018,1,206.00
78,52,2017,2,319.00
79,52,2017,1,213.00
80,53,2019,1,294.00
81,53,2019,2,267.00
82,53,2018,1,319.00
83,53,2018,2,266.00
84,53,2017,2,352.00
85,53,2017,1,261.00
86,61,2019,1,247.00
87,61,2018,1,239.00
88,62,2019,1,160.00
89,62,2019,2,160.00
90,62,2017,2,180.00
91,62,2017,1,180.00
92,14,2018,1,150.00
93,14,2018,2,150.00
94,14,2017,1,130.00
95,14,2017,2,130.00
96,41,2018,1,349.00
97,41,2018,2,217.00
98,41,2017,1,236.00
99,41,2017,2,204.00
