,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,14,2019,1,130.00
5,14,2019,2,130.00
6,14,2018,1,150.00
7,14,2018,2,150.00
8,14,2017,1,130.00
9,14,2017,2,130.00
10,34,2019,2,305.00
11,34,2019,1,219.00
12,36,2019,2,160.00
13,36,2019,1,160.00
14,36,2018,2,160.00
15,36,2018,1,160.00
16,36,2017,2,180.00
17,36,2017,1,180.00
18,42,2019,1,200.00
19,42,2019,2,200.00
20,42,2018,1,200.00
21,42,2018,2,200.00
22,43,2019,2,200.00
23,43,2019,1,200.00
24,43,2018,2,200.00
25,43,2018,1,200.00
26,43,2017,2,200.00
27,43,2017,1,200.00
28,44,2019,1,289.00
29,44,2019,2,262.00
30,44,2018,2,265.00
31,44,2018,1,261.00
32,44,2017,2,231.00
33,51,2019,1,150.00
34,51,2019,2,150.00
35,51,2018,2,190.00
36,51,2018,1,180.00
37,51,2017,2,190.00
38,51,2017,1,180.00
39,52,2019,1,360.00
40,62,2019,1,160.00
41,62,2019,2,160.00
42,50,2018,2,164.00
43,64,2018,1,326.00
44,64,2017,2,340.00
45,31,2017,3,190.00
