,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,14,2019,2,130.00
5,14,2019,1,130.00
6,14,2018,1,150.00
7,14,2018,2,150.00
8,14,2017,1,130.00
9,14,2017,2,130.00
10,21,2019,2,426.00
11,21,2019,1,298.00
12,21,2018,2,381.00
13,21,2018,1,329.00
14,21,2017,1,311.00
15,21,2017,2,289.00
16,22,2019,2,325.00
17,22,2019,1,298.00
18,23,2019,1,256.00
19,23,2017,1,276.00
20,32,2019,1,260.00
21,32,2019,2,230.00
22,32,2018,1,248.00
23,32,2018,2,228.00
24,32,2017,1,233.00
25,32,2017,2,209.00
26,33,2019,3,420.00
27,33,2018,3,418.00
28,34,2019,2,330.00
29,34,2019,1,274.00
30,34,2018,2,231.00
31,34,2018,1,214.00
32,34,2017,1,211.00
33,34,2017,2,205.00
34,36,2019,2,160.00
35,36,2019,1,160.00
36,36,2018,2,160.00
37,36,2018,1,160.00
38,37,2019,1,283.00
39,37,2019,2,273.00
40,37,2018,1,191.00
41,37,2018,2,174.00
42,37,2017,2,235.00
43,37,2017,1,215.00
44,42,2019,1,200.00
45,42,2019,2,200.00
46,42,2018,1,200.00
47,42,2017,1,200.00
48,42,2017,2,200.00
49,51,2019,1,150.00
50,51,2019,2,150.00
51,51,2018,2,262.00
52,51,2018,1,180.00
53,51,2017,2,190.00
54,51,2017,1,180.00
55,52,2019,1,254.00
56,52,2019,2,216.00
57,52,2018,2,307.00
58,52,2018,1,226.00
59,52,2017,2,270.00
60,52,2017,1,209.00
61,53,2019,2,350.00
62,53,2019,1,320.00
63,53,2018,2,367.00
64,53,2018,1,332.00
65,53,2017,2,398.00
66,53,2017,1,220.00
67,62,2019,1,160.00
68,62,2019,2,160.00
69,65,2019,2,257.00
70,65,2019,1,225.00
71,65,2018,2,286.00
72,65,2018,1,271.00
73,65,2017,2,250.00
74,41,2018,2,253.00
75,41,2018,1,220.00
76,41,2017,2,237.00
77,41,2017,1,214.00
78,64,2018,1,364.00
79,64,2017,1,287.00
80,45,2017,1,253.00
