,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,165.00
13,15,2019,1,160.00
14,34,2019,2,238.00
15,34,2019,1,206.00
16,34,2018,1,205.00
17,34,2018,2,202.00
18,34,2017,1,214.00
19,34,2017,2,205.00
20,36,2019,2,160.00
21,36,2019,1,160.00
22,36,2018,2,160.00
23,36,2018,1,160.00
24,36,2017,2,180.00
25,36,2017,1,180.00
26,37,2019,1,221.00
27,37,2019,2,196.00
28,43,2019,1,250.00
29,43,2019,2,200.00
30,43,2018,1,219.00
31,43,2018,2,200.00
32,43,2017,2,200.00
33,43,2017,1,200.00
34,45,2019,2,188.00
35,45,2019,1,180.00
36,45,2018,2,251.00
37,45,2018,1,206.00
38,45,2017,1,202.00
39,46,2019,2,416.00
40,46,2019,1,333.00
41,46,2018,1,367.00
42,46,2017,1,341.00
43,51,2019,1,150.00
44,51,2019,2,150.00
45,51,2018,2,190.00
46,51,2018,1,180.00
47,51,2017,2,190.00
48,51,2017,1,180.00
49,52,2019,2,203.00
50,52,2019,1,183.00
51,52,2018,2,211.00
52,52,2018,1,201.00
53,52,2017,2,232.00
54,52,2017,1,201.00
55,53,2019,2,289.00
56,53,2019,1,268.00
57,53,2018,2,304.00
58,53,2018,1,230.00
59,53,2017,2,308.00
60,53,2017,1,241.00
61,61,2019,2,282.00
62,61,2019,1,222.00
63,61,2018,2,235.00
64,61,2018,1,220.00
65,61,2017,2,218.00
66,61,2017,1,190.00
67,62,2019,1,160.00
68,62,2019,2,160.00
69,62,2017,1,180.00
70,62,2017,2,180.00
71,63,2019,2,293.00
72,63,2019,1,268.00
73,64,2019,2,264.00
74,64,2019,1,208.00
75,64,2018,2,253.00
76,64,2018,1,229.00
77,64,2017,2,301.00
78,64,2017,1,202.00
79,41,2018,2,220.00
80,41,2018,1,202.00
81,41,2017,2,203.00
82,41,2017,1,193.00
83,50,2018,1,185.00
84,65,2018,2,220.00
85,65,2018,1,200.00
86,65,2017,1,207.00
