,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,36,2019,2,160.00
7,36,2019,1,160.00
8,36,2018,2,160.00
9,36,2018,1,160.00
10,36,2017,1,180.00
11,36,2017,2,180.00
12,45,2019,1,279.00
13,45,2019,2,208.00
14,46,2019,2,433.00
15,46,2019,1,414.00
16,46,2018,2,280.00
17,46,2018,1,280.00
18,46,2017,2,280.00
19,46,2017,1,280.00
20,51,2019,1,150.00
21,51,2019,2,150.00
22,51,2018,2,190.00
23,51,2018,1,180.00
24,51,2017,2,307.00
25,51,2017,1,180.00
26,52,2019,2,192.00
27,52,2019,1,180.00
28,52,2018,1,236.00
29,52,2018,2,212.00
30,52,2017,2,298.00
31,52,2017,1,255.00
32,53,2019,2,383.00
33,53,2019,1,265.00
34,53,2018,2,370.00
35,53,2018,1,265.00
36,53,2017,2,322.00
37,53,2017,1,277.00
38,62,2019,1,160.00
39,62,2019,2,160.00
40,62,2017,1,180.00
41,62,2017,2,180.00
42,63,2019,1,253.00
43,14,2018,1,150.00
44,14,2018,2,150.00
45,14,2017,1,130.00
46,14,2017,2,130.00
47,34,2018,1,245.00
48,37,2018,2,261.00
49,37,2018,1,216.00
50,37,2017,2,279.00
51,41,2018,2,254.00
52,42,2018,1,200.00
53,42,2018,2,200.00
54,42,2017,1,200.00
55,42,2017,2,200.00
56,43,2018,2,265.00
57,43,2018,1,200.00
58,43,2017,2,200.00
59,43,2017,1,200.00
60,21,2017,1,180.00
61,21,2017,2,180.00
