,province_id,year,types,score
0,13,2019,2,307.00
1,13,2019,1,200.00
2,13,2018,2,275.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,35,2019,2,364.00
7,35,2019,1,262.00
8,36,2019,2,160.00
9,36,2019,1,160.00
10,36,2018,2,315.00
11,36,2018,1,260.00
12,37,2019,2,383.00
13,37,2019,1,250.00
14,37,2018,2,394.00
15,37,2018,1,318.00
16,37,2017,2,390.00
17,37,2017,1,317.00
18,42,2019,1,239.00
19,42,2019,2,200.00
20,42,2018,1,200.00
21,42,2018,2,200.00
22,42,2017,1,200.00
23,42,2017,2,200.00
24,43,2019,2,258.00
25,43,2019,1,200.00
26,43,2018,2,274.00
27,43,2018,1,200.00
28,43,2017,2,288.00
29,43,2017,1,223.00
30,44,2019,2,382.00
31,44,2019,1,229.00
32,44,2018,2,336.00
33,44,2018,1,207.00
34,44,2017,2,242.00
35,44,2017,1,242.00
36,45,2019,2,332.00
37,45,2019,1,296.00
38,45,2018,2,297.00
39,45,2018,1,237.00
40,45,2017,2,184.00
41,45,2017,1,183.00
42,46,2019,1,415.00
43,46,2019,2,394.00
44,46,2018,1,436.00
45,46,2018,2,433.00
46,46,2017,1,436.00
47,46,2017,2,360.00
48,51,2019,1,150.00
49,51,2019,2,150.00
50,51,2018,2,190.00
51,51,2018,1,180.00
52,51,2017,2,190.00
53,51,2017,1,180.00
54,52,2019,1,319.00
55,52,2019,2,208.00
56,53,2019,2,313.00
57,53,2019,1,269.00
58,53,2018,2,315.00
59,53,2018,1,243.00
60,53,2017,2,346.00
61,53,2017,1,257.00
62,61,2019,1,303.00
63,61,2019,2,282.00
64,61,2017,1,239.00
65,62,2019,1,160.00
66,62,2019,2,160.00
67,62,2017,1,180.00
68,62,2017,2,180.00
69,41,2018,2,267.00
70,41,2018,1,217.00
71,41,2017,2,224.00
72,41,2017,1,194.00
