,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,22,2019,2,255.00
13,22,2019,1,204.00
14,23,2019,2,259.00
15,23,2018,2,398.00
16,23,2017,2,193.00
17,34,2019,2,331.00
18,34,2019,1,318.00
19,34,2018,1,331.00
20,34,2018,2,281.00
21,34,2017,1,229.00
22,34,2017,2,203.00
23,36,2019,2,160.00
24,36,2019,1,160.00
25,37,2019,1,225.00
26,37,2019,2,220.00
27,37,2018,2,229.00
28,37,2018,1,215.00
29,37,2017,2,193.00
30,37,2017,1,187.00
31,50,2019,2,427.00
32,52,2019,2,283.00
33,52,2019,1,189.00
34,52,2018,2,295.00
35,52,2018,1,206.00
36,52,2017,2,258.00
37,52,2017,1,225.00
38,53,2019,2,348.00
39,53,2019,1,296.00
40,53,2018,2,276.00
41,53,2018,1,241.00
42,53,2017,1,272.00
43,53,2017,2,240.00
44,61,2019,2,405.00
45,61,2017,2,400.00
46,62,2019,2,160.00
47,62,2019,1,160.00
48,62,2017,1,180.00
49,62,2017,2,180.00
50,63,2019,2,315.00
51,63,2019,1,234.00
52,64,2019,1,235.00
53,64,2018,2,318.00
54,64,2017,1,242.00
55,41,2018,1,201.00
56,41,2018,2,200.00
57,41,2017,1,180.00
58,41,2017,2,180.00
59,42,2018,1,200.00
60,42,2018,2,200.00
61,42,2017,1,200.00
62,42,2017,2,200.00
