,province_id,year,types,score
0,13,2019,1,262.00
1,13,2019,2,220.00
2,13,2018,1,208.00
3,13,2018,2,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,2,208.00
7,14,2019,1,130.00
8,14,2018,2,260.00
9,14,2018,1,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,318.00
13,15,2019,1,271.00
14,15,2018,2,287.00
15,15,2018,1,201.00
16,34,2019,1,327.00
17,34,2017,1,226.00
18,37,2019,2,423.00
19,37,2019,1,373.00
20,37,2018,2,384.00
21,37,2018,1,297.00
22,37,2017,2,384.00
23,37,2017,1,273.00
24,52,2019,2,325.00
25,52,2018,2,268.00
26,52,2017,2,403.00
27,52,2017,1,290.00
28,62,2019,1,160.00
29,62,2019,2,160.00
30,62,2017,2,180.00
31,62,2017,1,180.00
32,41,2018,2,218.00
33,41,2018,1,207.00
