,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,293.00
9,14,2018,1,242.00
10,14,2017,2,277.00
11,14,2017,1,217.00
12,15,2019,2,257.00
13,15,2019,1,187.00
14,32,2019,1,260.00
15,32,2019,2,230.00
16,42,2019,1,200.00
17,42,2019,2,200.00
18,42,2018,1,327.00
19,42,2018,2,200.00
20,42,2017,1,200.00
21,42,2017,2,200.00
22,51,2019,1,150.00
23,51,2019,2,150.00
24,51,2018,2,190.00
25,51,2018,1,180.00
26,51,2017,2,250.00
27,51,2017,1,180.00
28,52,2019,2,245.00
29,52,2018,2,260.00
30,52,2018,1,209.00
31,52,2017,1,305.00
32,52,2017,2,200.00
33,61,2019,2,197.00
34,61,2019,1,169.00
35,61,2018,2,165.00
36,61,2018,1,161.00
37,61,2017,2,154.00
38,61,2017,1,150.00
39,62,2019,1,160.00
40,62,2019,2,160.00
41,62,2017,2,244.00
42,62,2017,1,243.00
43,63,2019,1,218.00
44,63,2019,2,211.00
45,64,2019,2,231.00
46,64,2019,1,230.00
47,64,2018,2,203.00
48,64,2018,1,203.00
49,64,2017,2,234.00
50,64,2017,1,209.00
51,65,2019,1,182.00
52,65,2019,2,181.00
53,65,2018,1,200.00
54,65,2018,2,200.00
55,65,2017,1,260.00
56,65,2017,2,249.00
57,34,2018,2,240.00
58,34,2018,1,227.00
59,34,2017,1,318.00
60,34,2017,2,276.00
61,41,2018,2,256.00
62,41,2018,1,238.00
63,41,2017,2,361.00
64,41,2017,1,198.00
