,province_id,year,types,score
0,13,2019,2,429.00
1,13,2019,1,363.00
2,13,2018,2,367.00
3,13,2018,1,294.00
4,13,2017,1,200.00
5,13,2017,2,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,389.00
13,15,2019,1,239.00
14,15,2018,2,317.00
15,15,2018,1,262.00
16,15,2017,2,236.00
17,15,2017,1,235.00
18,21,2019,2,447.00
19,21,2019,1,363.00
20,21,2018,2,402.00
21,21,2018,1,336.00
22,21,2017,2,287.00
23,21,2017,1,272.00
24,22,2019,2,368.00
25,22,2019,1,335.00
26,22,2018,1,226.00
27,22,2018,2,192.00
28,22,2017,2,243.00
29,22,2017,1,205.00
30,23,2019,2,164.00
31,23,2019,1,160.00
32,23,2018,1,168.00
33,23,2018,2,162.00
34,23,2017,2,168.00
35,23,2017,1,164.00
36,33,2019,3,458.00
37,33,2018,3,447.00
38,33,2017,3,432.00
39,34,2019,2,248.00
40,34,2018,2,309.00
41,34,2018,1,227.00
42,34,2017,1,230.00
43,36,2019,2,160.00
44,36,2019,1,160.00
45,36,2018,2,160.00
46,36,2018,1,160.00
47,36,2017,1,180.00
48,36,2017,2,180.00
49,37,2019,2,466.00
50,37,2019,1,398.00
51,37,2018,2,453.00
52,37,2018,1,362.00
53,37,2017,2,434.00
54,37,2017,1,355.00
55,42,2019,1,200.00
56,42,2019,2,200.00
57,42,2018,1,200.00
58,42,2018,2,200.00
59,42,2017,1,200.00
60,42,2017,2,200.00
61,43,2019,2,419.00
62,43,2019,1,327.00
63,43,2018,2,409.00
64,43,2018,1,312.00
65,43,2017,2,361.00
66,43,2017,1,290.00
67,45,2019,2,260.00
68,45,2019,1,214.00
69,45,2018,1,240.00
70,45,2018,2,237.00
71,45,2017,2,245.00
72,46,2019,1,401.00
73,46,2019,2,385.00
74,46,2018,2,419.00
75,46,2018,1,398.00
76,46,2017,1,470.00
77,46,2017,2,347.00
78,51,2019,1,150.00
79,51,2019,2,150.00
80,51,2018,2,332.00
81,51,2018,1,180.00
82,51,2017,2,190.00
83,51,2017,1,180.00
84,52,2019,2,380.00
85,52,2019,1,280.00
86,52,2018,2,429.00
87,52,2018,1,307.00
88,52,2017,2,355.00
89,52,2017,1,204.00
90,53,2019,2,430.00
91,53,2019,1,358.00
92,53,2018,2,418.00
93,53,2018,1,352.00
94,53,2017,2,376.00
95,53,2017,1,331.00
96,61,2019,1,439.00
97,61,2019,2,222.00
98,61,2018,2,231.00
99,61,2018,1,220.00
100,61,2017,2,370.00
101,62,2019,2,160.00
102,62,2019,1,160.00
103,62,2018,1,181.00
104,62,2017,2,277.00
105,62,2017,1,201.00
106,63,2019,2,351.00
107,63,2019,1,291.00
108,63,2018,2,307.00
109,63,2018,1,273.00
110,63,2017,2,266.00
111,63,2017,1,264.00
112,64,2019,2,291.00
113,64,2018,2,306.00
114,64,2018,1,271.00
115,64,2017,2,290.00
116,64,2017,1,268.00
117,65,2019,2,288.00
118,65,2019,1,225.00
119,65,2018,1,204.00
120,65,2018,2,201.00
121,65,2017,2,209.00
122,65,2017,1,209.00
123,41,2018,1,237.00
124,41,2018,2,202.00
125,41,2017,2,200.00
