,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,316.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,34,2019,2,390.00
7,34,2018,2,337.00
8,34,2017,2,294.00
9,35,2019,2,257.00
10,35,2019,1,221.00
11,35,2018,1,258.00
12,35,2017,2,281.00
13,35,2017,1,216.00
14,36,2019,2,160.00
15,36,2019,1,160.00
16,45,2019,2,319.00
17,45,2019,1,305.00
18,51,2019,2,150.00
19,51,2019,1,150.00
20,51,2018,2,190.00
21,51,2018,1,180.00
22,51,2017,1,180.00
23,52,2019,2,311.00
24,52,2019,1,235.00
25,52,2018,2,345.00
26,52,2018,1,232.00
27,52,2017,2,397.00
28,52,2017,1,236.00
29,53,2019,1,289.00
30,53,2019,2,282.00
31,53,2018,2,301.00
32,53,2017,2,297.00
33,62,2019,1,160.00
34,62,2019,2,160.00
35,62,2017,2,180.00
36,65,2019,2,267.00
37,65,2018,2,253.00
38,65,2017,2,243.00
39,41,2018,2,409.00
40,41,2018,1,354.00
41,41,2017,2,334.00
