,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,32,2019,1,269.00
7,32,2019,2,230.00
8,32,2018,1,248.00
9,32,2018,2,228.00
10,32,2017,1,233.00
11,32,2017,2,209.00
12,34,2019,2,449.00
13,34,2019,1,205.00
14,34,2018,2,389.00
15,34,2018,1,214.00
16,34,2017,2,296.00
17,34,2017,1,220.00
18,36,2019,2,373.00
19,36,2019,1,308.00
20,36,2018,2,387.00
21,36,2018,1,313.00
22,43,2019,2,415.00
23,43,2019,1,335.00
24,43,2018,2,352.00
25,43,2018,1,200.00
26,45,2019,2,221.00
27,45,2019,1,218.00
28,50,2019,2,379.00
29,50,2019,1,316.00
30,50,2018,2,316.00
31,51,2019,1,150.00
32,51,2019,2,150.00
33,52,2019,2,292.00
34,52,2019,1,210.00
35,52,2018,2,422.00
36,52,2018,1,270.00
37,61,2019,1,305.00
38,61,2019,2,231.00
39,61,2018,2,238.00
40,61,2018,1,184.00
41,62,2019,1,160.00
42,62,2019,2,160.00
43,65,2019,2,304.00
44,65,2019,1,274.00
45,65,2018,2,287.00
46,65,2018,1,230.00
47,65,2017,1,277.00
48,65,2017,2,208.00
49,41,2018,2,211.00
50,41,2018,1,203.00
51,64,2018,2,462.00
