,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,2,225.00
3,14,2018,1,150.00
4,14,2017,2,264.00
5,14,2017,1,130.00
6,22,2019,2,333.00
7,22,2019,1,288.00
8,22,2017,1,309.00
9,22,2017,2,210.00
10,23,2019,1,292.00
11,23,2019,2,271.00
12,23,2018,1,238.00
13,23,2018,2,235.00
14,32,2019,1,304.00
15,32,2019,2,230.00
16,32,2018,1,248.00
17,32,2018,2,228.00
18,32,2017,1,233.00
19,32,2017,2,209.00
20,33,2019,3,497.00
21,33,2018,3,490.00
22,33,2017,3,413.00
23,34,2019,2,444.00
24,34,2019,1,223.00
25,34,2018,2,402.00
26,34,2018,1,208.00
27,34,2017,2,360.00
28,34,2017,1,206.00
29,35,2019,2,364.00
30,35,2019,1,286.00
31,36,2019,2,293.00
32,36,2019,1,230.00
33,36,2018,2,333.00
34,36,2018,1,322.00
35,36,2017,2,333.00
36,36,2017,1,180.00
37,37,2019,2,456.00
38,37,2019,1,395.00
39,37,2018,2,413.00
40,37,2018,1,317.00
41,43,2019,2,448.00
42,43,2019,1,324.00
43,43,2018,2,420.00
44,43,2018,1,200.00
45,43,2017,2,360.00
46,43,2017,1,200.00
47,44,2019,2,407.00
48,44,2019,1,282.00
49,44,2018,2,395.00
50,44,2018,1,248.00
51,44,2017,2,338.00
52,44,2017,1,256.00
53,45,2019,1,231.00
54,45,2019,2,202.00
55,45,2018,2,236.00
56,45,2017,2,350.00
57,45,2017,1,197.00
58,46,2019,2,457.00
59,46,2019,1,376.00
60,46,2018,2,280.00
61,46,2018,1,280.00
62,50,2019,2,332.00
63,50,2019,1,277.00
64,50,2018,1,234.00
65,50,2017,2,236.00
66,50,2017,1,212.00
67,51,2019,1,150.00
68,51,2019,2,150.00
69,51,2018,2,329.00
70,51,2018,1,180.00
71,51,2017,2,190.00
72,51,2017,1,180.00
73,52,2019,2,284.00
74,52,2019,1,240.00
75,52,2018,2,344.00
76,52,2018,1,295.00
77,52,2017,2,336.00
78,52,2017,1,235.00
79,53,2019,2,410.00
80,53,2019,1,338.00
81,53,2018,2,420.00
82,53,2018,1,335.00
83,53,2017,2,371.00
84,53,2017,1,286.00
85,61,2019,2,328.00
86,61,2018,2,323.00
87,61,2018,1,252.00
88,61,2017,1,313.00
89,62,2019,1,160.00
90,62,2019,2,160.00
91,62,2017,2,254.00
92,62,2017,1,208.00
93,63,2019,2,352.00
94,63,2019,1,259.00
95,63,2017,1,255.00
96,63,2017,2,214.00
97,64,2019,2,328.00
98,64,2019,1,284.00
99,64,2018,2,388.00
100,64,2018,1,237.00
101,65,2019,2,347.00
102,65,2019,1,294.00
103,65,2018,2,301.00
104,65,2018,1,260.00
105,41,2018,2,273.00
106,41,2018,1,206.00
107,41,2017,1,184.00
108,41,2017,2,180.00
109,54,2017,2,260.00
110,54,2017,1,197.00
