,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,1,200.00
3,13,2018,2,200.00
4,13,2017,1,200.00
5,13,2017,2,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,2,130.00
11,14,2017,1,130.00
12,15,2019,2,201.00
13,15,2018,2,209.00
14,15,2018,1,192.00
15,15,2017,2,191.00
16,15,2017,1,160.00
17,21,2019,1,258.00
18,21,2019,2,254.00
19,21,2018,2,334.00
20,21,2018,1,262.00
21,21,2017,1,275.00
22,21,2017,2,248.00
23,22,2019,2,265.00
24,22,2019,1,239.00
25,22,2018,2,237.00
26,22,2018,1,214.00
27,22,2017,1,214.00
28,22,2017,2,205.00
29,23,2019,1,197.00
30,23,2019,2,178.00
31,23,2018,2,227.00
32,23,2018,1,214.00
33,23,2017,2,198.00
34,23,2017,1,164.00
35,31,2019,3,242.00
36,31,2018,3,236.00
37,31,2017,3,209.00
38,32,2019,1,260.00
39,32,2019,2,230.00
40,32,2018,1,248.00
41,32,2018,2,228.00
42,32,2017,1,233.00
43,32,2017,2,209.00
44,33,2019,3,496.00
45,33,2018,3,490.00
46,33,2017,3,359.00
47,34,2019,2,216.00
48,34,2019,1,211.00
49,34,2018,1,213.00
50,34,2018,2,211.00
51,34,2017,2,285.00
52,34,2017,1,212.00
53,35,2019,1,289.00
54,35,2019,2,244.00
55,35,2018,1,272.00
56,35,2017,1,243.00
57,36,2019,2,211.00
58,36,2019,1,160.00
59,36,2018,2,244.00
60,36,2018,1,160.00
61,36,2017,2,190.00
62,36,2017,1,180.00
63,37,2019,2,292.00
64,37,2019,1,241.00
65,37,2018,2,220.00
66,37,2018,1,174.00
67,37,2017,2,181.00
68,37,2017,1,177.00
69,42,2019,1,200.00
70,42,2019,2,200.00
71,42,2018,1,200.00
72,42,2018,2,200.00
73,42,2017,2,200.00
74,42,2017,1,200.00
75,43,2019,2,333.00
76,43,2019,1,250.00
77,43,2018,1,302.00
78,43,2018,2,267.00
79,43,2017,1,232.00
80,43,2017,2,200.00
81,44,2019,2,359.00
82,44,2019,1,193.00
83,44,2018,2,295.00
84,44,2018,1,209.00
85,44,2017,2,240.00
86,44,2017,1,230.00
87,45,2019,2,215.00
88,45,2019,1,188.00
89,45,2018,2,282.00
90,45,2018,1,240.00
91,45,2017,2,267.00
92,45,2017,1,224.00
93,46,2019,2,335.00
94,46,2019,1,304.00
95,46,2018,1,382.00
96,46,2018,2,280.00
97,46,2017,2,455.00
98,46,2017,1,323.00
99,50,2019,2,303.00
100,50,2019,1,247.00
101,50,2017,1,198.00
102,51,2019,1,150.00
103,51,2019,2,150.00
104,51,2018,2,190.00
105,51,2018,1,180.00
106,51,2017,2,190.00
107,51,2017,1,180.00
108,52,2019,2,290.00
109,52,2019,1,198.00
110,52,2018,2,435.00
111,52,2018,1,263.00
112,52,2017,2,427.00
113,52,2017,1,228.00
114,53,2019,1,400.00
115,53,2019,2,298.00
116,53,2018,2,312.00
117,53,2017,2,378.00
118,53,2017,1,266.00
119,61,2019,2,291.00
120,61,2018,2,335.00
121,61,2017,2,382.00
122,61,2017,1,304.00
123,62,2019,1,160.00
124,62,2019,2,160.00
125,62,2018,2,246.00
126,62,2017,2,263.00
127,62,2017,1,263.00
128,63,2019,1,236.00
129,63,2019,2,223.00
130,63,2018,2,246.00
131,63,2018,1,219.00
132,63,2017,1,233.00
133,63,2017,2,212.00
134,64,2019,1,255.00
135,64,2019,2,238.00
136,65,2019,1,193.00
137,65,2019,2,183.00
138,65,2018,1,209.00
139,65,2018,2,202.00
140,65,2017,1,238.00
141,65,2017,2,207.00
142,41,2018,1,202.00
143,41,2018,2,200.00
144,41,2017,2,196.00
145,41,2017,1,190.00
146,54,2018,1,211.00
147,54,2018,2,162.00
