,province_id,year,types,score
0,21,2019,2,292.00
1,21,2019,1,217.00
2,33,2019,3,496.00
3,33,2018,3,490.00
4,33,2017,3,372.00
5,34,2019,1,410.00
6,34,2019,2,311.00
7,34,2018,1,419.00
8,34,2018,2,311.00
9,34,2017,1,403.00
10,34,2017,2,274.00
11,36,2019,2,160.00
12,36,2019,1,160.00
13,36,2018,1,160.00
14,36,2018,2,160.00
15,36,2017,1,180.00
16,36,2017,2,180.00
17,37,2019,2,258.00
18,37,2019,1,193.00
19,37,2018,1,295.00
20,37,2018,2,234.00
21,37,2017,1,285.00
22,37,2017,2,186.00
23,46,2019,2,280.00
24,46,2019,1,280.00
25,46,2018,1,280.00
26,51,2019,2,150.00
27,51,2019,1,150.00
28,51,2018,2,190.00
29,51,2018,1,180.00
30,51,2017,2,190.00
31,51,2017,1,180.00
32,52,2019,2,387.00
33,52,2019,1,256.00
34,52,2018,2,284.00
35,52,2018,1,221.00
36,52,2017,2,327.00
37,52,2017,1,200.00
38,62,2019,1,160.00
39,62,2019,2,160.00
40,62,2017,1,182.00
41,62,2017,2,180.00
42,41,2018,2,210.00
43,41,2017,2,228.00
