,province_id,year,types,score
0,32,2019,1,260.00
1,32,2018,1,248.00
2,32,2017,1,233.00
3,33,2019,3,264.00
4,33,2018,3,490.00
5,33,2017,3,487.00
6,34,2019,1,229.00
7,34,2019,2,218.00
8,34,2018,1,210.00
9,34,2017,2,211.00
10,34,2017,1,209.00
11,36,2019,2,160.00
12,36,2019,1,160.00
13,36,2018,1,160.00
14,36,2017,2,263.00
15,36,2017,1,180.00
16,42,2019,1,200.00
17,42,2019,2,200.00
18,42,2018,1,200.00
19,42,2017,1,200.00
20,43,2019,1,200.00
21,43,2018,1,200.00
22,43,2017,2,200.00
23,43,2017,1,200.00
24,51,2019,1,150.00
25,51,2019,2,150.00
26,51,2018,1,180.00
27,51,2017,2,190.00
28,51,2017,1,180.00
29,62,2019,1,160.00
30,62,2017,1,180.00
31,65,2019,1,242.00
32,41,2018,1,220.00
33,41,2017,1,199.00
34,52,2018,2,415.00
35,52,2018,1,252.00
36,52,2017,1,321.00
37,52,2017,2,291.00
38,45,2017,2,359.00
39,45,2017,1,271.00
