,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,2,274.00
5,14,2017,1,204.00
6,34,2019,2,272.00
7,35,2019,1,296.00
8,35,2019,2,254.00
9,36,2019,2,160.00
10,36,2019,1,160.00
11,51,2019,1,150.00
12,51,2019,2,150.00
13,51,2018,2,342.00
14,51,2018,1,180.00
15,51,2017,2,319.00
16,51,2017,1,290.00
17,52,2019,2,280.00
18,52,2019,1,220.00
19,52,2018,1,273.00
20,52,2018,2,272.00
21,52,2017,2,286.00
22,52,2017,1,236.00
23,53,2019,2,383.00
24,53,2019,1,330.00
25,53,2018,1,316.00
26,61,2019,2,182.00
27,61,2019,1,154.00
28,61,2018,2,184.00
29,61,2018,1,160.00
30,61,2017,2,190.00
31,61,2017,1,150.00
32,62,2019,1,160.00
33,62,2019,2,160.00
34,62,2018,1,187.00
35,62,2018,2,185.00
36,62,2017,1,180.00
37,62,2017,2,180.00
38,63,2019,2,346.00
39,63,2019,1,279.00
40,63,2018,2,333.00
41,63,2018,1,253.00
42,64,2019,2,335.00
43,64,2019,1,261.00
44,64,2018,2,258.00
45,64,2018,1,206.00
46,64,2017,2,274.00
47,64,2017,1,203.00
48,65,2019,2,290.00
49,65,2019,1,256.00
50,65,2018,1,207.00
51,50,2017,1,224.00
52,50,2017,2,202.00
