,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,1,200.00
3,13,2018,2,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,255.00
13,15,2019,1,206.00
14,15,2018,2,239.00
15,15,2018,1,183.00
16,21,2019,2,391.00
17,21,2019,1,308.00
18,21,2018,2,219.00
19,21,2018,1,182.00
20,22,2019,2,340.00
21,22,2019,1,302.00
22,22,2018,2,322.00
23,22,2018,1,238.00
24,23,2019,2,288.00
25,23,2019,1,282.00
26,23,2018,2,259.00
27,23,2018,1,240.00
28,23,2017,1,187.00
29,23,2017,2,176.00
30,32,2019,1,274.00
31,32,2019,2,230.00
32,32,2018,1,281.00
33,32,2018,2,264.00
34,32,2017,1,233.00
35,32,2017,2,209.00
36,33,2019,3,376.00
37,33,2018,3,411.00
38,33,2017,3,482.00
39,34,2019,2,352.00
40,34,2019,1,228.00
41,34,2018,2,286.00
42,34,2018,1,212.00
43,34,2017,2,240.00
44,34,2017,1,217.00
45,35,2019,2,298.00
46,35,2019,1,265.00
47,35,2018,2,364.00
48,35,2018,1,278.00
49,36,2019,2,160.00
50,36,2019,1,160.00
51,36,2018,2,160.00
52,36,2018,1,160.00
53,36,2017,2,180.00
54,36,2017,1,180.00
55,37,2019,2,374.00
56,37,2019,1,334.00
57,37,2018,2,288.00
58,37,2018,1,195.00
59,42,2019,1,200.00
60,42,2019,2,200.00
61,42,2018,1,200.00
62,42,2018,2,200.00
63,42,2017,1,200.00
64,42,2017,2,200.00
65,43,2019,2,200.00
66,43,2019,1,200.00
67,43,2018,2,235.00
68,43,2018,1,200.00
69,43,2017,2,254.00
70,43,2017,1,200.00
71,44,2019,2,387.00
72,44,2019,1,201.00
73,44,2018,2,354.00
74,44,2018,1,227.00
75,44,2017,1,234.00
76,44,2017,2,232.00
77,45,2019,2,235.00
78,45,2019,1,224.00
79,45,2018,2,274.00
80,45,2018,1,212.00
81,45,2017,2,261.00
82,45,2017,1,226.00
83,46,2019,1,422.00
84,46,2019,2,361.00
85,46,2018,1,413.00
86,46,2018,2,408.00
87,46,2017,2,442.00
88,46,2017,1,405.00
89,50,2019,1,315.00
90,50,2019,2,313.00
91,50,2018,1,235.00
92,50,2018,2,190.00
93,50,2017,1,204.00
94,50,2017,2,158.00
95,51,2019,1,150.00
96,51,2019,2,150.00
97,51,2018,2,210.00
98,51,2018,1,180.00
99,51,2017,2,190.00
100,51,2017,1,180.00
101,52,2019,2,256.00
102,52,2019,1,205.00
103,52,2018,1,220.00
104,52,2018,2,214.00
105,52,2017,2,260.00
106,52,2017,1,223.00
107,53,2019,2,363.00
108,53,2019,1,216.00
109,53,2018,2,358.00
110,53,2018,1,254.00
111,53,2017,2,325.00
112,53,2017,1,297.00
113,61,2019,1,277.00
114,61,2019,2,269.00
115,61,2018,1,274.00
116,61,2017,1,261.00
117,62,2019,1,160.00
118,62,2019,2,160.00
119,62,2018,2,209.00
120,62,2018,1,181.00
121,62,2017,1,180.00
122,62,2017,2,180.00
123,63,2019,2,213.00
124,63,2019,1,193.00
125,63,2018,2,212.00
126,63,2018,1,191.00
127,64,2019,2,292.00
128,64,2019,1,201.00
129,64,2018,1,232.00
130,64,2018,2,225.00
131,65,2019,2,271.00
132,65,2019,1,242.00
133,65,2018,1,231.00
134,65,2018,2,204.00
135,65,2017,1,211.00
136,65,2017,2,203.00
137,41,2018,1,216.00
138,41,2018,2,203.00
139,41,2017,1,188.00
140,41,2017,2,185.00
141,54,2018,1,210.00
142,54,2018,2,148.00
