,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,22,2019,2,346.00
7,22,2019,1,188.00
8,23,2019,2,232.00
9,23,2019,1,223.00
10,23,2018,2,186.00
11,23,2018,1,170.00
12,23,2017,2,179.00
13,23,2017,1,167.00
14,32,2019,1,260.00
15,32,2019,2,230.00
16,32,2018,1,248.00
17,32,2018,2,228.00
18,32,2017,1,233.00
19,32,2017,2,209.00
20,33,2019,3,496.00
21,33,2018,3,490.00
22,33,2017,3,359.00
23,34,2019,2,233.00
24,34,2019,1,201.00
25,34,2018,2,272.00
26,34,2018,1,208.00
27,34,2017,2,203.00
28,34,2017,1,202.00
29,35,2019,2,467.00
30,35,2019,1,296.00
31,36,2019,2,502.00
32,36,2019,1,449.00
33,36,2018,1,271.00
34,36,2018,2,263.00
35,36,2017,1,332.00
36,36,2017,2,322.00
37,37,2019,1,394.00
38,37,2019,2,376.00
39,37,2018,2,312.00
40,37,2017,2,218.00
41,42,2019,1,200.00
42,42,2019,2,200.00
43,42,2018,1,200.00
44,42,2018,2,200.00
45,42,2017,1,200.00
46,42,2017,2,200.00
47,43,2019,2,320.00
48,43,2019,1,200.00
49,43,2018,2,200.00
50,43,2018,1,200.00
51,44,2019,2,363.00
52,44,2019,1,168.00
53,44,2018,2,332.00
54,44,2018,1,205.00
55,44,2017,2,281.00
56,44,2017,1,207.00
57,45,2019,2,220.00
58,45,2019,1,214.00
59,45,2018,2,225.00
60,45,2018,1,201.00
61,45,2017,2,206.00
62,45,2017,1,183.00
63,46,2019,1,407.00
64,46,2019,2,389.00
65,46,2018,2,301.00
66,46,2018,1,292.00
67,46,2017,1,425.00
68,46,2017,2,421.00
69,50,2019,1,280.00
70,50,2019,2,221.00
71,50,2018,1,171.00
72,50,2018,2,141.00
73,50,2017,1,201.00
74,50,2017,2,150.00
75,51,2019,1,150.00
76,51,2019,2,150.00
77,51,2018,2,284.00
78,51,2018,1,216.00
79,51,2017,2,243.00
80,51,2017,1,180.00
81,52,2019,2,300.00
82,52,2019,1,247.00
83,52,2018,2,318.00
84,52,2018,1,251.00
85,52,2017,1,244.00
86,52,2017,2,218.00
87,53,2019,2,314.00
88,53,2018,2,306.00
89,53,2017,2,304.00
90,53,2017,1,281.00
91,62,2019,1,160.00
92,62,2019,2,160.00
93,62,2017,1,180.00
94,62,2017,2,180.00
95,63,2019,1,227.00
96,63,2019,2,216.00
97,41,2018,1,209.00
98,41,2018,2,200.00
99,41,2017,1,183.00
100,41,2017,2,181.00
101,13,2017,2,200.00
102,13,2017,1,200.00
103,21,2017,2,319.00
104,21,2017,1,183.00
