,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,2,130.00
5,14,2017,1,130.00
6,21,2019,2,415.00
7,21,2019,1,296.00
8,21,2018,2,371.00
9,21,2018,1,337.00
10,21,2017,2,376.00
11,21,2017,1,286.00
12,22,2019,2,316.00
13,22,2019,1,314.00
14,23,2019,2,310.00
15,23,2019,1,309.00
16,23,2018,2,275.00
17,23,2018,1,234.00
18,23,2017,2,229.00
19,23,2017,1,166.00
20,34,2019,2,337.00
21,34,2019,1,308.00
22,34,2018,2,341.00
23,34,2018,1,339.00
24,34,2017,2,316.00
25,34,2017,1,246.00
26,35,2019,2,378.00
27,35,2019,1,292.00
28,36,2019,2,351.00
29,36,2019,1,325.00
30,36,2018,2,379.00
31,36,2018,1,292.00
32,42,2019,1,314.00
33,42,2019,2,296.00
34,42,2018,1,269.00
35,42,2018,2,251.00
36,42,2017,1,200.00
37,42,2017,2,200.00
38,43,2019,2,451.00
39,43,2019,1,395.00
40,43,2018,2,428.00
41,43,2018,1,313.00
42,44,2019,2,417.00
43,44,2019,1,304.00
44,44,2018,2,414.00
45,44,2018,1,273.00
46,44,2017,2,375.00
47,44,2017,1,201.00
48,45,2019,1,207.00
49,45,2019,2,204.00
50,45,2018,2,316.00
51,45,2018,1,270.00
52,45,2017,2,247.00
53,45,2017,1,218.00
54,51,2019,1,150.00
55,51,2019,2,150.00
56,51,2018,2,259.00
57,51,2018,1,180.00
58,51,2017,2,190.00
59,51,2017,1,180.00
60,52,2019,1,273.00
61,52,2019,2,269.00
62,52,2018,2,342.00
63,52,2018,1,209.00
64,52,2017,2,272.00
65,52,2017,1,227.00
66,53,2019,2,399.00
67,53,2019,1,228.00
68,53,2018,2,444.00
69,53,2018,1,344.00
70,53,2017,2,401.00
71,53,2017,1,270.00
72,61,2019,2,291.00
73,61,2018,1,204.00
74,62,2019,1,160.00
75,62,2019,2,160.00
76,62,2017,2,180.00
77,62,2017,1,180.00
78,41,2018,2,207.00
79,41,2018,1,203.00
80,41,2017,2,207.00
81,41,2017,1,195.00
