,province_id,year,types,score
0,13,2019,2,325.00
1,13,2019,1,239.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,1,200.00
5,13,2017,2,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,2,152.00
11,14,2017,1,130.00
12,51,2019,2,150.00
13,51,2018,2,190.00
14,51,2018,1,180.00
15,51,2017,2,190.00
16,51,2017,1,180.00
17,52,2019,2,388.00
18,52,2018,2,398.00
19,52,2018,1,347.00
20,62,2019,1,160.00
21,62,2019,2,160.00
22,62,2017,2,180.00
23,62,2017,1,180.00
24,15,2018,2,160.00
25,15,2018,1,160.00
26,15,2017,2,160.00
27,15,2017,1,160.00
28,54,2017,1,240.00
29,54,2017,2,240.00
