,province_id,year,types,score
0,13,2019,2,307.00
1,13,2019,1,281.00
2,13,2018,2,200.00
3,13,2017,2,200.00
4,13,2017,1,200.00
5,14,2019,2,130.00
6,14,2019,1,130.00
7,14,2018,1,150.00
8,14,2018,2,150.00
9,14,2017,2,205.00
10,14,2017,1,130.00
11,15,2019,2,219.00
12,15,2019,1,176.00
13,22,2019,2,305.00
14,22,2019,1,247.00
15,23,2019,1,276.00
16,23,2019,2,215.00
17,23,2018,1,283.00
18,23,2018,2,226.00
19,23,2017,2,188.00
20,23,2017,1,160.00
21,34,2019,2,298.00
22,34,2017,2,300.00
23,62,2019,1,160.00
24,62,2019,2,160.00
25,62,2017,2,180.00
26,62,2017,1,180.00
27,64,2019,2,387.00
28,64,2019,1,206.00
29,64,2018,2,290.00
30,64,2018,1,202.00
31,64,2017,2,271.00
32,64,2017,1,236.00
33,21,2018,2,442.00
34,21,2018,1,338.00
35,41,2018,1,256.00
36,41,2018,2,231.00
37,41,2017,1,261.00
38,41,2017,2,244.00
