,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,32,2019,1,262.00
7,32,2019,2,230.00
8,32,2018,1,248.00
9,32,2018,2,228.00
10,32,2017,1,233.00
11,32,2017,2,209.00
12,33,2019,3,434.00
13,33,2018,3,490.00
14,33,2017,3,397.00
15,34,2019,2,315.00
16,34,2019,1,206.00
17,34,2018,2,286.00
18,34,2018,1,206.00
19,34,2017,2,231.00
20,34,2017,1,203.00
21,36,2019,1,333.00
22,36,2019,2,160.00
23,36,2018,1,279.00
24,36,2018,2,160.00
25,36,2017,1,250.00
26,36,2017,2,180.00
27,37,2019,1,321.00
28,37,2019,2,313.00
29,37,2018,1,241.00
30,37,2018,2,187.00
31,37,2017,2,210.00
32,37,2017,1,171.00
33,44,2019,2,278.00
34,44,2019,1,247.00
35,44,2018,2,258.00
36,44,2017,2,342.00
37,44,2017,1,228.00
38,51,2019,1,150.00
39,51,2019,2,150.00
40,51,2018,2,190.00
41,51,2018,1,180.00
42,51,2017,2,190.00
43,51,2017,1,180.00
44,52,2019,2,278.00
45,52,2019,1,218.00
46,52,2018,2,382.00
47,52,2018,1,231.00
48,52,2017,2,409.00
49,52,2017,1,212.00
50,62,2019,1,210.00
51,62,2019,2,160.00
52,62,2017,2,180.00
53,62,2017,1,180.00
54,41,2018,2,244.00
55,41,2018,1,233.00
56,41,2017,2,187.00
57,41,2017,1,187.00
58,53,2018,1,200.00
59,53,2017,2,350.00
60,53,2017,1,251.00
61,42,2017,1,200.00
62,42,2017,2,200.00
63,43,2017,2,200.00
64,43,2017,1,200.00
