,province_id,year,types,score
0,11,2019,2,120.00
1,11,2019,1,120.00
2,12,2019,2,190.00
3,12,2018,1,191.00
4,13,2019,1,308.00
5,13,2019,2,264.00
6,13,2018,1,260.00
7,13,2018,2,200.00
8,13,2017,1,241.00
9,13,2017,2,200.00
10,14,2019,1,130.00
11,14,2019,2,130.00
12,14,2018,1,150.00
13,14,2018,2,150.00
14,14,2017,2,187.00
15,14,2017,1,130.00
16,15,2019,2,400.00
17,21,2019,2,420.00
18,21,2019,1,379.00
19,21,2018,2,392.00
20,21,2018,1,362.00
21,21,2017,1,322.00
22,21,2017,2,293.00
23,22,2019,1,283.00
24,22,2019,2,231.00
25,32,2019,1,260.00
26,32,2019,2,230.00
27,32,2018,1,248.00
28,32,2018,2,228.00
29,32,2017,1,233.00
30,32,2017,2,209.00
31,36,2019,2,160.00
32,36,2019,1,160.00
33,36,2018,2,160.00
34,36,2018,1,160.00
35,42,2019,1,200.00
36,42,2019,2,200.00
37,42,2018,1,200.00
38,42,2018,2,200.00
39,42,2017,2,200.00
40,42,2017,1,200.00
41,43,2019,2,273.00
42,43,2019,1,200.00
43,43,2018,2,334.00
44,43,2018,1,200.00
45,43,2017,2,200.00
46,43,2017,1,200.00
47,46,2019,1,364.00
48,46,2019,2,345.00
49,46,2018,1,414.00
50,46,2018,2,330.00
51,46,2017,1,390.00
52,46,2017,2,298.00
53,50,2019,1,326.00
54,50,2019,2,216.00
55,50,2018,2,144.00
56,50,2017,2,177.00
57,51,2019,1,150.00
58,51,2019,2,150.00
59,51,2018,2,190.00
60,51,2018,1,180.00
61,51,2017,2,285.00
62,51,2017,1,180.00
63,53,2019,2,388.00
64,53,2019,1,343.00
65,53,2018,2,418.00
66,53,2018,1,328.00
67,53,2017,1,338.00
68,61,2019,1,218.00
69,62,2019,1,160.00
70,62,2019,2,160.00
71,62,2017,1,180.00
72,62,2017,2,180.00
73,63,2019,2,230.00
74,64,2019,2,363.00
75,64,2017,1,290.00
76,65,2019,2,256.00
77,65,2018,2,202.00
78,65,2017,2,278.00
79,52,2018,2,412.00
80,52,2017,1,221.00
81,41,2017,1,178.00
82,41,2017,2,173.00
