,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,14,2019,2,130.00
5,14,2019,1,130.00
6,14,2018,1,150.00
7,14,2018,2,150.00
8,14,2017,1,130.00
9,14,2017,2,130.00
10,35,2019,2,220.00
11,35,2019,1,220.00
12,35,2018,2,362.00
13,35,2018,1,258.00
14,35,2017,2,300.00
15,35,2017,1,236.00
16,36,2019,2,160.00
17,36,2019,1,160.00
18,42,2019,1,200.00
19,42,2019,2,200.00
20,42,2018,1,200.00
21,42,2018,2,200.00
22,45,2019,2,254.00
23,45,2017,2,263.00
24,51,2019,1,150.00
25,51,2019,2,150.00
26,51,2018,2,190.00
27,51,2018,1,180.00
28,51,2017,2,190.00
29,51,2017,1,180.00
30,52,2019,2,415.00
31,52,2019,1,241.00
32,52,2018,2,347.00
33,52,2018,1,325.00
34,52,2017,1,276.00
35,53,2019,2,315.00
36,53,2019,1,252.00
37,53,2018,2,345.00
38,53,2018,1,302.00
39,53,2017,2,323.00
40,53,2017,1,253.00
41,62,2019,1,160.00
42,62,2019,2,160.00
43,62,2017,2,180.00
44,62,2017,1,180.00
45,54,2018,1,192.00
46,65,2018,1,265.00
