,province_id,year,types,score
0,14,2019,2,130.00
1,14,2019,1,130.00
2,14,2018,2,150.00
3,14,2018,1,150.00
4,14,2017,2,130.00
5,14,2017,1,130.00
6,15,2019,1,204.00
7,15,2019,2,197.00
8,15,2018,1,161.00
9,15,2018,2,160.00
10,15,2017,2,225.00
11,15,2017,1,175.00
12,21,2019,2,431.00
13,21,2019,1,325.00
14,21,2017,2,362.00
15,21,2017,1,323.00
16,22,2019,2,325.00
17,22,2019,1,297.00
18,22,2018,2,158.00
19,22,2018,1,150.00
20,22,2017,2,147.00
21,22,2017,1,139.00
22,23,2019,2,256.00
23,23,2019,1,252.00
24,23,2018,2,183.00
25,23,2018,1,167.00
26,23,2017,1,177.00
27,23,2017,2,176.00
28,34,2019,2,344.00
29,34,2018,1,375.00
30,34,2018,2,348.00
31,34,2017,2,280.00
32,34,2017,1,231.00
33,36,2019,2,160.00
34,36,2019,1,160.00
35,42,2019,1,200.00
36,42,2019,2,200.00
37,42,2018,1,200.00
38,42,2018,2,200.00
39,42,2017,1,200.00
40,42,2017,2,200.00
41,45,2019,1,214.00
42,45,2019,2,206.00
43,51,2019,1,150.00
44,51,2019,2,150.00
45,51,2018,2,190.00
46,51,2018,1,180.00
47,51,2017,2,190.00
48,51,2017,1,180.00
49,52,2019,2,306.00
50,52,2019,1,234.00
51,52,2018,2,305.00
52,52,2018,1,222.00
53,52,2017,2,280.00
54,52,2017,1,219.00
55,53,2019,2,346.00
56,53,2019,1,303.00
57,53,2018,2,310.00
58,53,2018,1,288.00
59,53,2017,1,303.00
60,53,2017,2,300.00
61,62,2019,1,160.00
62,62,2019,2,160.00
63,62,2018,1,322.00
64,62,2018,2,200.00
65,62,2017,2,240.00
66,62,2017,1,217.00
67,65,2019,2,305.00
68,65,2019,1,270.00
69,65,2018,1,251.00
70,65,2018,2,205.00
71,65,2017,1,240.00
72,65,2017,2,212.00
73,13,2018,2,200.00
74,13,2017,2,200.00
75,13,2017,1,200.00
76,32,2018,1,248.00
77,32,2017,1,233.00
78,33,2018,3,490.00
79,33,2017,3,486.00
80,37,2018,2,348.00
81,37,2018,1,295.00
82,54,2018,1,249.00
83,54,2018,2,230.00
84,54,2017,2,226.00
85,54,2017,1,221.00
86,63,2018,2,247.00
87,63,2017,2,306.00
88,63,2017,1,205.00
89,64,2018,2,211.00
90,64,2018,1,205.00
91,64,2017,2,298.00
92,64,2017,1,205.00
93,41,2017,1,195.00
94,50,2017,1,195.00
95,50,2017,2,180.00
