,province_id,year,types,score
0,11,2019,2,120.00
1,11,2019,1,120.00
2,13,2019,2,220.00
3,13,2019,1,200.00
4,13,2018,2,220.00
5,13,2018,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,22,2019,2,371.00
13,23,2019,1,209.00
14,23,2019,2,189.00
15,23,2018,2,235.00
16,23,2018,1,225.00
17,34,2019,1,290.00
18,34,2019,2,288.00
19,34,2018,2,234.00
20,34,2018,1,204.00
21,34,2017,1,222.00
22,34,2017,2,202.00
23,36,2019,2,160.00
24,36,2019,1,160.00
25,36,2018,2,160.00
26,36,2018,1,160.00
27,36,2017,1,180.00
28,36,2017,2,180.00
29,37,2019,1,242.00
30,37,2019,2,202.00
31,37,2018,1,200.00
32,37,2018,2,179.00
33,37,2017,1,237.00
34,37,2017,2,171.00
35,42,2019,1,200.00
36,42,2019,2,200.00
37,42,2018,1,200.00
38,42,2018,2,200.00
39,43,2019,2,200.00
40,43,2019,1,200.00
41,43,2018,2,382.00
42,43,2018,1,378.00
43,44,2019,2,349.00
44,44,2019,1,172.00
45,44,2018,2,339.00
46,44,2018,1,249.00
47,44,2017,1,314.00
48,44,2017,2,222.00
49,46,2019,2,280.00
50,46,2019,1,280.00
51,46,2018,2,280.00
52,46,2018,1,280.00
53,50,2019,2,394.00
54,50,2019,1,294.00
55,50,2018,1,244.00
56,50,2018,2,223.00
57,51,2019,1,150.00
58,51,2019,2,150.00
59,51,2018,2,190.00
60,51,2018,1,180.00
61,51,2017,2,195.00
62,51,2017,1,180.00
63,52,2019,2,325.00
64,52,2019,1,241.00
65,52,2018,2,293.00
66,52,2018,1,207.00
67,52,2017,2,262.00
68,52,2017,1,233.00
69,53,2019,2,345.00
70,53,2019,1,281.00
71,53,2018,2,392.00
72,61,2019,2,321.00
73,61,2019,1,221.00
74,62,2019,2,160.00
75,62,2019,1,160.00
76,62,2017,2,180.00
77,41,2018,1,251.00
78,41,2018,2,237.00
79,41,2017,2,235.00
80,45,2018,2,333.00
