,province_id,year,types,score
0,12,2019,2,486.00
1,12,2019,1,479.00
2,12,2018,2,504.00
3,12,2018,1,468.00
4,12,2017,2,470.00
5,12,2017,1,443.00
6,13,2019,2,553.00
7,13,2019,1,504.00
8,13,2018,2,561.00
9,13,2018,1,509.00
10,13,2017,2,514.00
11,13,2017,1,484.00
12,14,2019,2,531.00
13,14,2019,1,486.00
14,14,2018,2,532.00
15,14,2018,1,492.00
16,14,2017,2,498.00
17,14,2017,1,452.00
18,15,2019,2,509.00
19,15,2019,1,408.00
20,15,2018,2,467.00
21,15,2018,1,389.00
22,15,2017,2,455.00
23,15,2017,1,379.00
24,21,2019,2,551.00
25,21,2019,1,505.00
26,21,2018,2,534.00
27,21,2018,1,495.00
28,21,2017,2,500.00
29,21,2017,1,447.00
30,22,2019,2,519.00
31,22,2019,1,464.00
32,22,2018,2,497.00
33,22,2018,1,452.00
34,22,2017,2,436.00
35,22,2017,1,415.00
36,23,2019,2,504.00
37,23,2019,1,460.00
38,23,2018,2,484.00
39,23,2018,1,478.00
40,23,2017,2,468.00
41,23,2017,1,436.00
42,32,2019,1,338.00
43,32,2019,2,327.00
44,32,2018,1,327.00
45,32,2018,2,323.00
46,32,2017,1,318.00
47,32,2017,2,316.00
48,33,2019,3,567.00
49,33,2018,3,563.00
50,33,2017,3,547.00
51,34,2019,2,547.00
52,34,2019,1,495.00
53,34,2018,2,543.00
54,34,2018,1,501.00
55,34,2017,1,479.00
56,35,2019,2,535.00
57,35,2019,1,466.00
58,35,2018,2,535.00
59,35,2018,1,457.00
60,35,2017,2,460.00
61,35,2017,1,403.00
62,36,2019,2,553.00
63,36,2019,1,509.00
64,36,2018,2,564.00
65,36,2018,1,510.00
66,36,2017,2,521.00
67,36,2017,1,479.00
68,37,2019,2,541.00
69,37,2019,1,492.00
70,37,2018,2,549.00
71,37,2018,1,521.00
72,37,2017,2,525.00
73,37,2017,1,484.00
74,41,2019,2,536.00
75,41,2019,1,502.00
76,41,2018,2,545.00
77,41,2018,1,493.00
78,41,2017,2,507.00
79,41,2017,1,474.00
80,42,2019,2,530.00
81,42,2019,1,486.00
82,42,2018,2,546.00
83,42,2018,1,486.00
84,42,2017,2,512.00
85,42,2017,1,457.00
86,43,2019,2,550.00
87,43,2018,2,562.00
88,43,2018,1,501.00
89,43,2017,2,524.00
90,43,2017,1,471.00
91,44,2019,1,467.00
92,44,2018,1,453.00
93,44,2017,1,431.00
94,45,2019,2,492.00
95,45,2019,1,447.00
96,45,2018,2,515.00
97,45,2018,1,441.00
98,45,2017,2,494.00
99,45,2017,1,398.00
100,46,2019,2,648.00
101,46,2019,1,579.00
102,46,2018,2,626.00
103,46,2018,1,578.00
104,46,2017,2,634.00
105,46,2017,1,577.00
106,50,2019,2,528.00
107,50,2019,1,505.00
108,50,2018,2,513.00
109,50,2018,1,494.00
110,50,2017,2,507.00
111,50,2017,1,459.00
112,51,2019,2,536.00
113,51,2019,1,530.00
114,51,2018,2,547.00
115,51,2018,1,527.00
116,51,2017,2,529.00
117,51,2017,1,493.00
118,52,2019,2,532.00
119,52,2019,1,434.00
120,52,2018,2,561.00
121,52,2018,1,447.00
122,52,2017,2,529.00
123,52,2017,1,420.00
124,53,2019,2,538.00
125,53,2019,1,487.00
126,53,2018,2,544.00
127,53,2018,1,490.00
128,53,2017,2,523.00
129,53,2017,1,456.00
130,61,2019,1,462.00
131,61,2018,1,457.00
132,61,2017,1,426.00
133,62,2019,2,521.00
134,62,2019,1,467.00
135,62,2018,2,497.00
136,62,2018,1,464.00
137,62,2017,2,493.00
138,62,2017,1,430.00
139,65,2019,2,497.00
140,65,2019,1,432.00
141,65,2018,2,495.00
142,65,2018,1,453.00
143,65,2017,2,471.00
144,65,2017,1,413.00
145,54,2018,2,360.00
146,54,2018,1,298.00
147,54,2017,2,342.00
148,54,2017,1,264.00
