,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,14,2019,1,130.00
5,14,2019,2,130.00
6,14,2018,1,150.00
7,14,2018,2,150.00
8,14,2017,2,130.00
9,14,2017,1,130.00
10,15,2019,2,167.00
11,22,2019,2,268.00
12,22,2019,1,265.00
13,23,2019,2,201.00
14,23,2019,1,199.00
15,23,2018,2,206.00
16,23,2017,2,177.00
17,36,2019,2,160.00
18,36,2019,1,160.00
19,37,2019,1,211.00
20,37,2019,2,182.00
21,37,2018,1,225.00
22,37,2017,2,207.00
23,51,2019,1,150.00
24,51,2019,2,150.00
25,51,2018,2,190.00
26,51,2018,1,180.00
27,51,2017,2,190.00
28,51,2017,1,180.00
29,52,2019,2,185.00
30,52,2017,2,273.00
31,52,2017,1,220.00
32,53,2019,2,409.00
33,53,2018,2,476.00
34,62,2019,1,160.00
35,62,2019,2,160.00
36,62,2017,1,180.00
37,62,2017,2,180.00
38,65,2019,2,216.00
